record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_06861,2026-06-18T06:08:41Z,0.008944299651201248,,
experiment_06862,2026-06-18T06:08:51Z,0.007114815214110948,,
experiment_06863,2026-06-18T06:08:59Z,0.006589104344218555,,
experiment_06864,2026-06-18T06:09:05Z,0.006295854018546265,,
experiment_06865,2026-06-18T06:09:11Z,0.002667207077266198,,
experiment_06866,2026-06-18T06:14:26Z,-4.174787656941792,,
experiment_06867,2026-06-18T06:16:28Z,0.1211539813243192,,
experiment_06868,2026-06-18T06:16:33Z,0.10470165682289156,,
experiment_06869,2026-06-18T06:16:40Z,0.05111515552929902,,
experiment_06870,2026-06-18T06:16:43Z,14.30887360381121,,
experiment_06871,2026-06-18T06:16:46Z,0.034043094473016566,,
experiment_06872,2026-06-18T06:16:49Z,0.03234887383581153,,
experiment_06873,2026-06-18T06:16:52Z,0.018722049395861973,,
experiment_06874,2026-06-18T06:19:43Z,0.024155763879335268,,
experiment_06875,2026-06-18T06:22:29Z,1.0299285839791068,,
experiment_06876,2026-06-18T06:22:34Z,0.6418538861723952,,
experiment_06877,2026-06-18T06:22:36Z,0.6418538861723952,,
experiment_06878,2026-06-18T06:22:39Z,0.6325225587435099,,
experiment_06879,2026-06-18T06:22:43Z,0.6044071104940638,,
experiment_06880,2026-06-18T06:22:46Z,0.5507942283159863,,
experiment_06881,2026-06-18T06:22:50Z,0.5434035982110998,,
experiment_06882,2026-06-18T06:22:54Z,0.5108256237659923,,
experiment_06883,2026-06-18T06:23:01Z,0.4956808950473839,,
experiment_06884,2026-06-18T06:23:07Z,0.4555464280412167,,
experiment_06885,2026-06-18T06:23:15Z,0.39291162986517136,,
experiment_06886,2026-06-18T06:23:23Z,0.3533108602596666,,
experiment_06887,2026-06-18T06:23:31Z,0.23061457636798544,,
experiment_06888,2026-06-18T06:23:38Z,0.1211539813243192,,
experiment_06889,2026-06-18T06:23:47Z,0.11971231183534492,,
experiment_06890,2026-06-18T06:23:55Z,0.10690213014598982,,
experiment_06891,2026-06-18T06:24:02Z,0.105360515657825,,
experiment_06892,2026-06-18T06:24:10Z,0.10470165682289156,,
experiment_06893,2026-06-18T06:24:16Z,0.08187533396930569,,
experiment_06894,2026-06-18T06:24:22Z,0.0778083170531012,,
experiment_06895,2026-06-18T06:24:30Z,0.0778083170531012,,
experiment_06896,2026-06-18T06:24:38Z,0.07357649486824336,,
experiment_06897,2026-06-18T06:24:47Z,0.0591663829083231,,
experiment_06898,2026-06-18T06:24:55Z,0.051847860406866175,,
experiment_06899,2026-06-18T06:24:59Z,0.05111515552929902,,
experiment_06900,2026-06-18T06:25:08Z,0.05095007552712971,,
experiment_06901,2026-06-18T06:25:16Z,0.046646136257921356,,
experiment_06902,2026-06-18T06:25:23Z,0.04265817505451608,,
experiment_06903,2026-06-18T06:25:32Z,0.0410731561440798,,
experiment_06904,2026-06-18T06:25:42Z,0.04035061630747805,,
experiment_06905,2026-06-18T06:25:52Z,0.03603993648319914,,
experiment_06906,2026-06-18T06:25:59Z,0.03565653212030284,,
experiment_06907,2026-06-18T06:26:09Z,0.03515547631367788,,
experiment_06908,2026-06-18T06:26:20Z,0.034043094473016566,,
experiment_06909,2026-06-18T06:26:29Z,0.03234887383581153,,
experiment_06910,2026-06-18T06:26:37Z,0.027398974188116654,,
experiment_06911,2026-06-18T06:26:44Z,0.027157345911726694,,
experiment_06912,2026-06-18T06:26:52Z,0.027157345911726694,,
experiment_06913,2026-06-18T06:26:59Z,0.024155763879335268,,
experiment_06914,2026-06-18T06:27:07Z,0.023393388184063113,,
experiment_06915,2026-06-18T06:27:15Z,0.022954473289873434,,
experiment_06916,2026-06-18T06:27:25Z,0.02132833840529358,,
experiment_06917,2026-06-18T06:27:32Z,0.018722049395861973,,
experiment_06918,2026-06-18T06:27:41Z,0.015298232450291493,,
experiment_06919,2026-06-18T06:27:50Z,0.013734390276827213,,
experiment_06920,2026-06-18T06:27:58Z,0.013189323351079807,,
experiment_06921,2026-06-18T06:28:07Z,0.013189323351079807,,
experiment_06922,2026-06-18T06:28:15Z,0.012949821256189153,,
experiment_06923,2026-06-18T06:28:21Z,0.01117746361348182,,
experiment_06924,2026-06-18T06:28:31Z,0.010211723355187274,,
experiment_06925,2026-06-18T06:28:40Z,0.00912146839124972,,
experiment_06926,2026-06-18T06:28:49Z,0.008944299651201248,,
experiment_06927,2026-06-18T06:28:58Z,0.007114815214110948,,
experiment_06928,2026-06-18T06:29:07Z,0.006589104344218555,,
experiment_06929,2026-06-18T06:29:17Z,0.006295854018546265,,
experiment_06930,2026-06-18T06:29:29Z,0.0058511842674384695,,
experiment_06931,2026-06-18T06:29:36Z,0.002667207077266198,,
experiment_06932,2026-06-18T06:29:43Z,0.0022028866712027195,,
experiment_06933,2026-06-18T06:41:00Z,10.20081050202459,,
experiment_06934,2026-06-18T06:41:04Z,10.388379794275615,,
experiment_06935,2026-06-18T06:41:11Z,11.193738965442488,,
experiment_06936,2026-06-18T06:41:18Z,11.233912374742173,,
experiment_06937,2026-06-18T06:41:28Z,11.846959016128078,,
experiment_06938,2026-06-18T06:41:38Z,11.081296036841385,,
experiment_06939,2026-06-18T06:41:43Z,11.001149389668242,,
experiment_06940,2026-06-18T06:41:57Z,10.491635263364433,,
experiment_06941,2026-06-18T06:42:19Z,10.65204578785962,,
experiment_06942,2026-06-18T06:42:28Z,10.957956364441785,,
experiment_06943,2026-06-18T06:42:46Z,10.470164069042124,,
experiment_06944,2026-06-18T06:43:06Z,10.827448790714502,,
experiment_06945,2026-06-18T06:43:28Z,10.05560760059696,,
experiment_06946,2026-06-18T06:43:44Z,10.69758805131066,,
experiment_06947,2026-06-18T06:43:53Z,10.415352635876781,,
experiment_06948,2026-06-18T06:44:00Z,10.941801207914436,,
experiment_06949,2026-06-18T06:44:07Z,25.0,,
experiment_06950,2026-06-18T06:44:14Z,11.732052962726128,,
experiment_06951,2026-06-18T06:44:33Z,11.30183399468016,,
experiment_06952,2026-06-18T06:44:52Z,10.733784571243307,,
experiment_06953,2026-06-18T06:45:12Z,10.40707705863749,,
experiment_06954,2026-06-18T06:45:57Z,8.99949587624899,,
experiment_06955,2026-06-18T06:46:11Z,5.075173815233825,,
experiment_06956,2026-06-18T06:46:21Z,0.01104983618658295,,
experiment_06957,2026-06-18T06:47:54Z,0.024155763879335268,,
experiment_06958,2026-06-18T06:48:04Z,1.0299285839791068,,
experiment_06959,2026-06-18T06:48:09Z,0.6418538861723952,,
experiment_06960,2026-06-18T06:48:11Z,0.6418538861723952,,
experiment_06961,2026-06-18T06:48:14Z,0.6325225587435099,,
experiment_06962,2026-06-18T06:48:17Z,0.6044071104940638,,
experiment_06963,2026-06-18T06:48:20Z,0.5507942283159863,,
experiment_06964,2026-06-18T06:48:24Z,0.5434035982110998,,
experiment_06965,2026-06-18T06:48:29Z,0.5108256237659923,,
experiment_06966,2026-06-18T06:48:33Z,0.4956808950473839,,
experiment_06967,2026-06-18T06:48:40Z,0.4555464280412167,,
experiment_06968,2026-06-18T06:48:44Z,0.39291162986517136,,
experiment_06969,2026-06-18T06:48:50Z,0.3533108602596666,,
experiment_06970,2026-06-18T06:48:56Z,0.23061457636798544,,
experiment_06971,2026-06-18T06:49:02Z,0.1211539813243192,,
experiment_06972,2026-06-18T06:49:08Z,0.11971231183534492,,
experiment_06973,2026-06-18T06:49:15Z,0.10690213014598982,,
experiment_06974,2026-06-18T06:49:22Z,0.105360515657825,,
experiment_06975,2026-06-18T06:49:31Z,0.10470165682289156,,
experiment_06976,2026-06-18T06:49:39Z,0.08187533396930569,,
experiment_06977,2026-06-18T06:49:45Z,0.0778083170531012,,
experiment_06978,2026-06-18T06:49:51Z,0.0778083170531012,,
experiment_06979,2026-06-18T06:49:59Z,0.07357649486824336,,
experiment_06980,2026-06-18T06:50:06Z,0.0591663829083231,,
experiment_06981,2026-06-18T06:50:14Z,0.051847860406866175,,
experiment_06982,2026-06-18T06:50:21Z,0.05111515552929902,,
experiment_06983,2026-06-18T06:50:27Z,0.05095007552712971,,
experiment_06984,2026-06-18T06:50:36Z,0.046646136257921356,,
experiment_06985,2026-06-18T06:50:46Z,0.04265817505451608,,
experiment_06986,2026-06-18T06:50:53Z,0.0410731561440798,,
experiment_06987,2026-06-18T06:51:00Z,0.04035061630747805,,
experiment_06988,2026-06-18T06:51:07Z,0.03603993648319914,,
experiment_06989,2026-06-18T06:51:16Z,0.03565653212030284,,
experiment_06990,2026-06-18T06:51:23Z,0.03515547631367788,,
experiment_06991,2026-06-18T06:51:31Z,0.034043094473016566,,
experiment_06992,2026-06-18T06:51:36Z,0.03234887383581153,,
experiment_06993,2026-06-18T06:51:40Z,0.027398974188116654,,
experiment_06994,2026-06-18T06:51:47Z,0.027157345911726694,,
experiment_06995,2026-06-18T06:51:56Z,0.027157345911726694,,
experiment_06996,2026-06-18T06:59:39Z,0.0,passed,
experiment_06997,2026-06-18T07:00:37Z,0.17366208342558664,,
experiment_06998,2026-06-18T07:07:03Z,0.6044071104940638,,
experiment_06999,2026-06-18T07:07:07Z,0.5108256237659923,,
experiment_07000,2026-06-18T07:07:10Z,0.4259906767781292,,
experiment_07001,2026-06-18T07:09:50Z,0.105360515657825,,
experiment_07002,2026-06-18T07:09:54Z,0.04265817505451608,,
experiment_07003,2026-06-18T07:09:59Z,0.012949821256189153,,
experiment_07004,2026-06-18T07:10:04Z,0.0022028866712027195,,
experiment_07005,2026-06-18T07:11:52Z,0.17575636075681267,,
experiment_07006,2026-06-18T07:31:48Z,1.0299285839791068,,
experiment_07007,2026-06-18T07:31:52Z,0.6418538861723952,,
experiment_07008,2026-06-18T07:31:54Z,0.6418538861723952,,
experiment_07009,2026-06-18T07:31:57Z,0.6325225587435099,,
experiment_07010,2026-06-18T07:31:59Z,0.6044071104940638,,
experiment_07011,2026-06-18T07:32:02Z,0.5507942283159863,,
experiment_07012,2026-06-18T07:32:04Z,0.5434035982110998,,
experiment_07013,2026-06-18T07:32:07Z,0.4555464280412167,,
experiment_07014,2026-06-18T07:32:11Z,0.39291162986517136,,
experiment_07015,2026-06-18T07:32:15Z,14.802798602780372,,
experiment_07016,2026-06-18T07:32:19Z,0.1211539813243192,,
experiment_07017,2026-06-18T07:32:24Z,0.11971231183534492,,
experiment_07018,2026-06-18T07:32:29Z,0.105360515657825,,
experiment_07019,2026-06-18T07:36:39Z,1.0299285839791068,,
experiment_07020,2026-06-18T07:36:45Z,0.6418538861723952,,
experiment_07021,2026-06-18T07:36:50Z,0.6418538861723952,,
experiment_07022,2026-06-18T07:36:53Z,0.6325225587435099,,
experiment_07023,2026-06-18T07:36:56Z,0.6044071104940638,,
experiment_07024,2026-06-18T07:37:01Z,0.5507942283159863,,
experiment_07025,2026-06-18T07:37:07Z,0.5434035982110998,,
experiment_07026,2026-06-18T07:37:13Z,0.5108256237659923,,
experiment_07027,2026-06-18T07:37:21Z,0.4956808950473839,,
experiment_07028,2026-06-18T07:37:27Z,0.4555464280412167,,
experiment_07029,2026-06-18T07:37:32Z,14.246211956629562,,
experiment_07030,2026-06-18T07:37:34Z,0.39291162986517136,,
experiment_07031,2026-06-18T07:37:41Z,14.204186593043548,,
experiment_07032,2026-06-18T07:37:42Z,0.23061457636798544,,
experiment_07033,2026-06-18T07:37:48Z,13.62092597886522,,
experiment_07034,2026-06-18T07:37:48Z,0.10690213014598982,,
experiment_07035,2026-06-18T07:37:55Z,0.105360515657825,,
experiment_07036,2026-06-18T07:37:55Z,0.5789555142963163,,
experiment_07037,2026-06-18T07:39:40Z,0.6044071104940638,,
experiment_07038,2026-06-18T07:39:45Z,0.1211539813243192,,
experiment_07039,2026-06-18T07:39:47Z,0.10690213014598982,,
experiment_07040,2026-06-18T07:43:42Z,,failed,False
experiment_07041,2026-06-18T07:51:11Z,1.0299285839791068,,
experiment_07042,2026-06-18T07:51:11Z,13.369575984279827,,
experiment_07043,2026-06-18T07:51:15Z,18.315388272332072,,
experiment_07044,2026-06-18T07:51:15Z,0.08187533396930569,,
experiment_07045,2026-06-18T07:51:18Z,0.6418538861723952,,
experiment_07046,2026-06-18T07:51:18Z,0.05111515552929902,,
experiment_07047,2026-06-18T07:51:20Z,0.6325225587435099,,
experiment_07048,2026-06-18T07:51:20Z,0.04265817505451608,,
experiment_07049,2026-06-18T07:51:23Z,0.6044071104940638,,
experiment_07050,2026-06-18T07:51:24Z,13.904698260461867,,
experiment_07051,2026-06-18T07:51:28Z,0.5507942283159863,,
experiment_07052,2026-06-18T07:51:28Z,0.00912146839124972,,
experiment_07053,2026-06-18T07:51:33Z,0.5434035982110998,,
experiment_07054,2026-06-18T07:51:33Z,0.006589104344218555,,
experiment_07055,2026-06-18T07:51:38Z,0.5108256237659923,,
experiment_07056,2026-06-18T07:51:43Z,0.4956808950473839,,
experiment_07057,2026-06-18T07:51:48Z,0.4555464280412167,,
experiment_07058,2026-06-18T07:51:56Z,0.39291162986517136,,
experiment_07059,2026-06-18T07:52:04Z,0.23061457636798544,,
experiment_07060,2026-06-18T07:52:12Z,0.11971231183534492,,
experiment_07061,2026-06-18T07:52:20Z,0.10690213014598982,,
experiment_07062,2026-06-18T07:52:28Z,0.105360515657825,,
experiment_07063,2026-06-18T07:56:14Z,0.08187533396930569,,
experiment_07064,2026-06-18T07:56:18Z,0.05111515552929902,,
experiment_07065,2026-06-18T07:56:20Z,0.04265817505451608,,
experiment_07066,2026-06-18T07:56:22Z,0.034043094473016566,,
experiment_07067,2026-06-18T07:56:23Z,0.018722049395861973,,
experiment_07068,2026-06-18T07:56:25Z,0.01117746361348182,,
experiment_07069,2026-06-18T07:56:28Z,0.010211723355187274,,
experiment_07070,2026-06-18T07:56:30Z,0.00912146839124972,,
experiment_07071,2026-06-18T07:56:34Z,0.007114815214110948,,
experiment_07072,2026-06-18T07:56:37Z,0.006589104344218555,,
experiment_07073,2026-06-18T07:56:40Z,0.006295854018546265,,
experiment_07074,2026-06-18T07:56:44Z,0.002667207077266198,,
experiment_07075,2026-06-18T08:03:05Z,0.027157345911726694,,
experiment_07076,2026-06-18T08:06:20Z,-1.3243868991548062,,
experiment_07077,2026-06-18T08:08:11Z,-4.174787656941792,,
experiment_07078,2026-06-18T08:10:04Z,-2.7420181447862237,,
experiment_07079,2026-06-18T08:12:08Z,0.024155763879335268,,
experiment_07080,2026-06-18T08:15:25Z,,failed,False
experiment_07081,2026-06-18T09:28:17Z,,failed,False
experiment_07082,2026-06-18T09:35:06Z,5.96919130278185,passed,True
experiment_07083,2026-06-18T09:35:06Z,5.323541988372449,passed,True
experiment_07084,2026-06-18T09:35:06Z,4.1325585075740285,passed,True
experiment_07085,2026-06-18T09:35:06Z,2.112964233718479,passed,True
experiment_07086,2026-06-18T09:35:06Z,1.4851048411841532,passed,True
experiment_07087,2026-06-18T09:35:06Z,0.6044071104940638,passed,True
experiment_07088,2026-06-18T09:35:06Z,0.5886931990479134,passed,True
experiment_07089,2026-06-18T09:35:06Z,0.5789555142963163,passed,True
experiment_07090,2026-06-18T09:35:06Z,0.5789555142963163,passed,True
experiment_07091,2026-06-18T09:35:06Z,0.5789555142963163,passed,True
experiment_07092,2026-06-18T09:42:43Z,-0.7079217311179384,passed,True
experiment_07093,2026-06-18T09:42:44Z,-3.281902214299677,passed,True
experiment_07094,2026-06-18T09:42:47Z,-2.188640833644829,passed,True
experiment_07095,2026-06-18T09:45:19Z,,failed,False
experiment_07096,2026-06-18T09:55:41Z,0.09946079353063553,passed,
experiment_07097,2026-06-18T09:57:29Z,-1.3243868991548062,,
experiment_07098,2026-06-18T09:59:19Z,0.15706388555477346,,
experiment_07099,2026-06-18T10:01:06Z,-0.46514423464694765,failed,
experiment_07100,2026-06-18T10:09:19Z,0.08187533396930569,,
experiment_07101,2026-06-18T10:09:23Z,0.0778083170531012,,
experiment_07102,2026-06-18T10:09:27Z,0.05111515552929902,,
experiment_07103,2026-06-18T10:09:30Z,0.04265817505451608,,
experiment_07104,2026-06-18T10:09:34Z,0.03603993648319914,,
experiment_07105,2026-06-18T10:09:37Z,0.03515547631367788,,
experiment_07106,2026-06-18T10:09:39Z,0.027398974188116654,,
experiment_07107,2026-06-18T10:09:42Z,0.027157345911726694,,
experiment_07108,2026-06-18T10:09:44Z,0.018722049395861973,,
experiment_07109,2026-06-18T10:09:46Z,0.015298232450291493,,
experiment_07110,2026-06-18T10:09:48Z,0.01117746361348182,,
experiment_07111,2026-06-18T10:09:49Z,0.00912146839124972,,
experiment_07112,2026-06-18T10:09:51Z,0.007114815214110948,,
experiment_07113,2026-06-18T10:09:53Z,0.006589104344218555,,
experiment_07114,2026-06-18T10:09:55Z,0.006295854018546265,,
experiment_07115,2026-06-18T10:09:56Z,0.002667207077266198,,
experiment_07116,2026-06-18T10:11:53Z,0.6044071104940638,passed,True
experiment_07117,2026-06-18T10:11:53Z,0.5789555142963163,passed,True
experiment_07118,2026-06-18T10:11:53Z,0.5789555142963163,passed,True
experiment_07119,2026-06-18T10:11:53Z,0.5789555142963163,passed,True
experiment_07120,2026-06-18T10:19:38Z,,failed,False
experiment_07121,2026-06-18T10:22:47Z,,failed,False
experiment_07122,2026-06-18T10:25:52Z,,failed,False
experiment_07123,2026-06-18T10:37:11Z,0.12951627953716027,,
experiment_07124,2026-06-18T10:44:30Z,,,
experiment_07125,2026-06-18T10:59:23Z,,,
experiment_07126,2026-06-18T11:32:04Z,,,
experiment_07127,2026-06-18T11:40:28Z,,,
experiment_07128,2026-06-18T11:46:25Z,0.007114815214110948,,
experiment_07129,2026-06-18T11:46:29Z,0.05111515552929902,,
experiment_07130,2026-06-18T11:49:26Z,,failed,False
experiment_07131,2026-06-18T11:49:33Z,,,
experiment_07132,2026-06-18T12:07:20.870432+00:00,,,
experiment_07133,2026-06-18T12:13:15Z,,,
experiment_07134,2026-06-18T12:26:02Z,,failed,False
experiment_07135,2026-06-18T12:29:52Z,,failed,False
experiment_07136,2026-06-18T12:34:00Z,,no_submit_candidate,
experiment_07137,2026-06-18T12:34:19Z,,failed,False
experiment_07138,,,,
experiment_07139,2026-06-18T12:46:59Z,0.08187533396930569,,
experiment_07140,2026-06-18T12:47:03Z,0.0778083170531012,,
experiment_07141,2026-06-18T12:47:10Z,0.05111515552929902,,
experiment_07142,2026-06-18T12:47:14Z,0.04265817505451608,,
experiment_07143,2026-06-18T12:47:16Z,0.03603993648319914,,
experiment_07144,2026-06-18T12:47:18Z,0.027398974188116654,,
experiment_07145,2026-06-18T12:47:20Z,0.027157345911726694,,
experiment_07146,2026-06-18T12:47:22Z,0.018722049395861973,,
experiment_07147,2026-06-18T12:47:24Z,0.015298232450291493,,
experiment_07148,2026-06-18T12:47:26Z,0.01117746361348182,,
experiment_07149,2026-06-18T12:47:28Z,0.00912146839124972,,
experiment_07150,2026-06-18T12:47:30Z,14.017728786429949,,
experiment_07151,2026-06-18T12:47:32Z,0.006589104344218555,,
experiment_07152,2026-06-18T12:47:35Z,0.006295854018546265,,
experiment_07153,2026-06-18T12:47:37Z,0.002667207077266198,,
experiment_07154,2026-06-18T12:56:48Z,-4.683441481134537,failed,False
experiment_07155,2026-06-18T13:03:16Z,1.0299285839791068,,
experiment_07156,2026-06-18T13:03:22Z,0.6418538861723952,,
experiment_07157,2026-06-18T13:03:25Z,0.6418538861723952,,
experiment_07158,2026-06-18T13:03:29Z,0.6325225587435099,,
experiment_07159,2026-06-18T13:03:32Z,0.6044071104940638,,
experiment_07160,2026-06-18T13:03:34Z,15.972621389705195,,
experiment_07161,2026-06-18T13:03:37Z,0.5434035982110998,,
experiment_07162,2026-06-18T13:03:40Z,0.5108256237659923,,
experiment_07163,2026-06-18T13:03:44Z,0.4555464280412167,,
experiment_07164,2026-06-18T13:03:47Z,0.39291162986517136,,
experiment_07165,2026-06-18T13:03:51Z,0.23061457636798544,,
experiment_07166,2026-06-18T13:03:56Z,18.29191591614693,,
experiment_07167,2026-06-18T13:10:03Z,,,
experiment_07168,2026-06-18T13:13:54Z,,,
experiment_07169,2026-06-18T13:29:16Z,,,
experiment_07170,2026-06-18T13:32:59Z,,failed,False
experiment_07171,2026-06-18T13:38:14Z,,,
experiment_07172,2026-06-18T13:49:33Z,0.5789555142963163,,
experiment_07173,2026-06-18T13:49:42Z,0.1211539813243192,,
experiment_07174,2026-06-18T13:49:47Z,0.10690213014598982,,
experiment_07175,2026-06-18T13:49:52Z,0.08187533396930569,,
experiment_07176,2026-06-18T13:49:57Z,0.05111515552929902,,
experiment_07177,2026-06-18T14:02:10Z,0.6044071104940638,,
